Circuit.ieee13nodeckt {905771CA-3CEF-46DD-9C00-3E687CC76CFB}
Transformer.xfm1 {0F5F3C7D-B81E-45DE-B25A-7CC14FCCCAB6}
Load.671 {AA78CA0F-09E5-4BD8-82EE-A8D4D4C8C264}
Load.634a {7994018D-2C2D-461E-9C4F-98E065409930}
Load.634b {D92DFE0D-F6D7-4351-B099-D06B46C9BFF5}
Load.634c {487D9107-DC77-4906-A2B9-9A3F3E73EB88}
Load.645 {8FB638CF-6432-49BC-81CA-A50E44879DC8}
Load.646 {3E8F6515-042D-4B20-A662-2307A6157CEC}
Load.692 {9F27508D-2F30-4486-B4C3-353FCDD08AB8}
Load.675a {AF4CA5E6-F70B-4B41-B28A-F8091BFE1234}
Load.675b {B3B0BF0F-7215-4623-9828-63ECADC0DBFA}
Load.675c {843CD4E6-0ED5-422C-8699-E0F0D85D2F88}
Load.611 {09D2D44F-A90D-4E3A-B908-CF35B76A3071}
Load.652 {5B46C53B-833B-425E-88BC-86BFF12C87D3}
Load.670a {E8E00F46-DC0A-4BEE-A01E-42C4F2E2F7A1}
Load.670b {5A11BCEA-4983-4103-A1A8-7DD7AE51CFFE}
Load.670c {7DF9A146-F901-4297-98DD-AED132FB73E8}
Capacitor.cap1 {C431A4BA-8BE8-441F-9C62-6CD2F967647C}
Capacitor.cap2 {0C99BCD7-CBB3-45EC-A3B6-290A61F1DD4C}
Line.650632 {808ED25E-C626-4489-9AB5-0F861A564B1F}
Line.632670 {2A77441E-7952-478E-8D5C-7050BA969B30}
Line.670671 {DBC321F3-353B-4EC0-9932-64D431247D91}
Line.671680 {50D8A560-1578-4813-9C0E-6B2C9863AD5C}
Line.632633 {1C5A6CDF-B66A-4C8A-9C8D-0F487F47E90E}
Line.632645 {55C05F78-90D7-40F4-A770-704F3AC24EA9}
Line.645646 {0619A657-358C-47E3-8F81-345E86BC519F}
Line.692675 {5F0B02BC-DDCA-4944-8A78-4C7599BDB0DB}
Line.671684 {8BFA020A-84A1-4FDE-AEBB-76A89D37A5A0}
Line.684611 {27E92D9E-05E7-4E65-B2B5-6F393C99418C}
Line.684652 {16094A00-2C64-4453-8276-4E13D49CA01A}
Line.671692 {18EF4617-ADE8-4A2F-BF2C-707186D2FF0C}
Line.brkr1 {298416B0-5E59-4EFE-A777-D4470D34AA29}
Relay.brkr1 {BC3BC63C-94B2-4646-851D-F4BA3105285B}
Line.fuse1 {DC5D0C95-A6AE-493E-B0DB-43E4F0616A76}
Fuse.fuse1 {877204AC-204C-4638-899D-701D5C4F7981}
Line.rec1 {C47C176C-6FE7-4A4D-978E-9F0ACDA74069}
Recloser.rec1 {CA3442BD-D9ED-4057-A45B-C7BC40ACEC14}
Line.sect1 {41FC2921-A0E1-4BF7-8F70-D965406C6E82}
PVSystem.school {CC45AB91-38AF-49FD-862A-9F81B3A87060}
Storage.school {2DA68250-6EAA-4996-A8C0-A4B2ECA464DB}
Transformer.tpoletop {39C6FB0B-6FF1-4830-9AAA-9C036D578EA9}
Load.house {18693AF0-11D5-4419-A9D1-4F2FB3475D70}
PVSystem.house {8FB4A30F-28EC-4A40-9752-C3C58FBCB7D1}
Storage.house {8B1CC57A-11E1-4824-B3A1-EFD8DE468181}
LineCode.mtx601 {81EB43A9-B9C8-4014-958D-069E237CC37D}
LineCode.mtx602 {EAC9A8A5-B0B5-4863-AA43-B2082A2CAFFB}
LineCode.mtx603 {20FA2196-47B3-4887-BB97-07E1741FB629}
LineCode.mtx604 {40B8E611-AB28-4E44-A465-505CB75179AF}
LineCode.mtx605 {2ECA725A-3CF2-4719-B8EE-93E87B948C7F}
LineCode.mtx606 {45E582E0-B148-4D0B-9E53-B368AE36C4DE}
LineCode.mtx607 {5EF3C8C3-157A-4FF9-9CFF-03577C5B227C}
XfmrCode.ct5 {DD98DC13-8137-4F19-A4CF-A00C72DCAE99}
XfmrCode.cimxfmrcode_reg1 {E3CC335E-3541-4B73-A560-4AC4D619C00C}
XfmrCode.cimxfmrcode_reg2 {C75AF288-DD04-4F56-B5F0-7C2321AD6B57}
XfmrCode.cimxfmrcode_reg3 {4B61CF55-5E3C-4187-98FB-D9F8A03A86DC}
