Circuit.ieee13nodecktassets {B0BA57ED-CF89-4697-8C39-A577438CF5DA}
OpLimI=OpLimI_56.3_75.0=0 {0AA847E5-44B9-4FC1-9EC7-084494B65983}
50=684611=2 {C827F659-1A8D-435F-9347-CCF83FBBD78D}
WdgInf=subxfmr=1 {D11C401B-A81B-45EC-8B9A-8E68B3540B94}
WdgInf=subxfmr=2 {A28F2E96-CED8-4E00-8BA9-5BBF12304005}
OcTest=subxfmr=1 {2CFC1037-FDCC-424A-A3AB-87CBDF8942DD}
ScTest=subxfmr=1 {374A0F12-5CAD-4919-8417-F3BC286ECCB3}
WdgInf=fdrxfmr=1 {EA1654F1-9CE3-4CA0-B4EC-DFC426859F20}
WdgInf=fdrxfmr=2 {196EA3C9-0552-44F0-98C1-97EFB342C513}
OcTest=fdrxfmr=1 {9F5380C4-25A6-457B-96BE-F0990B19D1F1}
ScTest=fdrxfmr=1 {898CD8A3-3DD4-4042-8045-3E544618E418}
WdgInf=regleg=1 {1ABCC77C-DBBB-4E41-BFF7-FCFB98B9A6B6}
WdgInf=regleg=2 {DD00B2FA-BFA4-4DBD-8A2B-C5E5461ECD8D}
OcTest=regleg=1 {34ABBFDB-341A-48AC-9557-3334B103624D}
ScTest=regleg=1 {0274FF3E-ECFA-4F9F-9AC8-F9510D6CF34A}
Bank==sub=0 {AFB93E71-FB35-4900-9319-4FEC4D71748F}
Bank==xfm1=0 {37F2E387-A49F-404F-B5A7-6D2016F48D01}
Bank=Reg=0 {EE887D3B-7791-4BEA-8414-99A5EBB56B03}
XfLoc=sub=1 {01D66F8E-91F6-474D-9F77-6F1EABD6892F}
Wdg=sub=1 {089B6170-D373-4CD1-AA2F-9ABA2B46DDFD}
Wdg=sub=2 {7528C815-2EAE-494A-BB81-E4FC4CE29503}
XfCore=sub=1 {82B5AC06-FCE6-4759-86AD-E387B5FD1528}
XfMesh=sub=1 {EAB0BF50-A3EF-43AD-B22E-732109724538}
34=sub=1 {DCB58201-B72B-4509-AD5C-C802531C4FBC}
OpLimI=OpLimI_27.6_37.7=0 {A61BB8E6-1784-4919-93E2-DA9C0DE80EB3}
34=sub=2 {FCC83EFF-DE20-416A-853A-B600AAA0B0B4}
XfLoc=xfm1=1 {1A6A26BB-1B3F-4933-A94A-63759A6A4505}
Wdg=xfm1=1 {E57B6270-A25B-4D3F-8EA9-DEF8493E4B76}
Wdg=xfm1=2 {E4ECD0D4-6FBC-4589-AD32-5C9289D0DC55}
XfCore=xfm1=1 {79F47EEF-5A2E-4730-8B36-BA0B1AF8100F}
XfMesh=xfm1=1 {F8EA1373-FE92-4F3E-9C79-796DF78F057D}
34=xfm1=1 {65359F03-36C0-46CF-BEC0-E3034C97636B}
OpLimI=OpLimI_76.3_104.1=0 {FCC8C8A2-F64B-4B6B-89C4-2CC9B37F2CD7}
34=xfm1=2 {353A0BAF-DFD7-44D8-B811-81966B0C06ED}
XfLoc=reg1=1 {45B2224E-74A7-4128-AAFA-DD30E4F15CD4}
Wdg=reg1=1 {02088479-1A35-4AC1-8DF7-8A9BE095E808}
Wdg=reg1=2 {03F1B31D-9F28-4DFB-937F-DE6253B5F7EC}
XfCore=reg1=1 {868D1ABE-DE07-470B-9FAB-0E0753670B5E}
XfMesh=reg1=1 {FDAE8EEB-DD2C-4DFE-A2A5-2AD46100462E}
34=reg1=1 {7B9D6F17-C465-4244-9C4A-D00E8CBC39B4}
OpLimI=OpLimI_763.6_1041.3=0 {C8012D1B-D87F-4282-97C7-113DC5818DCC}
34=reg1=2 {E738E356-2641-475F-854A-0D303979B25D}
XfLoc=reg2=1 {7F295389-4975-47E1-9055-CD2642123640}
Wdg=reg2=1 {8C7E31AB-453C-45F9-9D4F-D0A3CB41582E}
Wdg=reg2=2 {75D3EC22-D2E6-43ED-9115-0BBAC8974991}
XfCore=reg2=1 {50C7C936-6CC4-4AFF-96BA-7C8623D2748F}
XfMesh=reg2=1 {57F22D50-1300-4850-A698-D30075D8BD69}
34=reg2=1 {12CAD7D8-C6A4-4345-AA1A-06E4AC08CF6C}
34=reg2=2 {48B35C59-F36F-414E-BFD1-9594C4F03FA8}
XfLoc=reg3=1 {0BD07200-E408-4F75-86B4-9C1E1B40E507}
Wdg=reg3=1 {0AC50549-6BA9-4441-A16B-407203E91122}
Wdg=reg3=2 {A463AD1F-999C-4AE2-BC51-34871F37D399}
XfCore=reg3=1 {CB930832-DFB0-4428-B179-6018AE68BD90}
XfMesh=reg3=1 {FF8653C9-21C6-44D5-BB41-8DA0EDC45A32}
34=reg3=1 {2998D73C-D553-49EF-95D0-4A621AB19DEF}
34=reg3=2 {57477E78-972C-4BE2-A4F7-76AC1B82332B}
LineLoc=650632=1 {5B554F7A-D904-43A7-AB94-92691F8BF72E}
LinePhase=650632_A=1 {781A012F-ECAB-4E88-BEA0-F5926EBB6D91}
LinePhase=650632_B=1 {3FE9BA97-8F8D-4CB7-9E3F-8A4538F125DD}
LinePhase=650632_C=1 {00E93FFA-89BB-417E-983B-2E925107AD1E}
LinePhase=650632_N=1 {FD6D2B9D-3BAD-4419-870E-97E4CB604EDC}
50=650632=1 {3F9476D6-9782-454A-B5F7-1F5052D42E58}
OpLimI=OpLimI_730.0_1095.0=0 {0843C1DC-9231-442A-AEBD-A917A51E5E35}
50=650632=2 {9F93CEF4-192B-4073-99AF-886DF79A0BC6}
LineLoc=632670=1 {071B09CD-53AF-451F-A117-BA7595EFFECD}
LinePhase=632670_A=1 {F4284C9E-44AB-4716-BF83-81D2F2054EDE}
LinePhase=632670_B=1 {9C02C0B3-4782-4717-A46C-D56C4F0009C6}
LinePhase=632670_C=1 {3F7DBC7B-4617-4F18-AC2D-E30611396232}
LinePhase=632670_N=1 {81744A54-8D54-491F-A4E4-EE033C7C78CE}
50=632670=1 {CDD2F6EC-CCD2-4A81-B91B-324D94F77DAD}
50=632670=2 {0620E28E-4743-4FCD-BEF6-9BBE286F52BE}
LineLoc=670671=1 {B615ED07-7E85-4306-944C-E5D253FA5449}
LinePhase=670671_A=1 {982F4B7C-865F-44FD-9EC0-69DD210F7053}
LinePhase=670671_B=1 {C94E07FD-D953-4875-AF0A-9C1820D35331}
LinePhase=670671_C=1 {ABADFB3B-8908-458A-AC8B-E95C88CDA56D}
LinePhase=670671_N=1 {C3915939-BE7A-49E5-9441-EE21F81B48A1}
50=670671=1 {06B9B7B0-E5EE-4DF0-A358-99E0C901DDD1}
50=670671=2 {CD1F5C12-B930-45E5-85A5-639A536AFF2B}
LineLoc=671680=1 {EFFC0FE9-EA29-44DC-9FE6-E38ADEF96182}
LinePhase=671680_A=1 {23B94DFC-1A9F-4E66-B54C-C73ECA5DB260}
LinePhase=671680_B=1 {AC503D77-8D4D-474B-894A-9830A0038136}
LinePhase=671680_C=1 {F6E7A917-855C-43C1-9D5E-2BF1CD6170A8}
LinePhase=671680_N=1 {945CFF99-3452-4F28-9F89-D0FF22A94471}
50=671680=1 {BA10467B-A228-4F44-8D45-3C3E6401E452}
50=671680=2 {8496E09E-070F-4899-A672-3F70A817EEFD}
LineLoc=632633=1 {6EC57A05-B73D-4F3F-884B-CA1EDB479916}
LinePhase=632633_A=1 {4B419E22-C342-43C8-BF21-8FED8309784A}
LinePhase=632633_B=1 {479A6012-4025-4013-94F6-DB00299982AA}
LinePhase=632633_C=1 {BB19FADE-94A7-4815-A085-8C714A635C07}
LinePhase=632633_N=1 {87F929D3-094C-4668-A919-BB447F39EEAC}
50=632633=1 {0761EDDD-74DC-4AA4-8851-84D732D34519}
OpLimI=OpLimI_340.0_510.0=0 {DA46E029-ADC2-4B17-BC72-C30FF9B605B7}
50=632633=2 {F2B73956-6C0C-44E9-BF89-7BAAE42E6F5C}
LineLoc=632645=1 {162454FD-BD77-42D3-95E6-7EDD58DFDBDA}
LinePhase=632645_B=1 {3A82E9CD-7665-4DFC-94B1-F2E28437E9D4}
LinePhase=632645_C=1 {727AE757-54F2-4635-96AB-429F6892A918}
LinePhase=632645_N=1 {ADE8A179-52CC-47B7-A310-F43EA6189A80}
50=632645=1 {FBB5444F-DA85-4045-BF03-63365158A9B7}
OpLimI=OpLimI_230.0_345.0=0 {195688B1-1C4E-4F43-ADE5-F8787DBB462E}
50=632645=2 {95B80822-DE94-4B93-9FAA-AE15D4E83F4C}
LineLoc=645646=1 {4C1F685C-ABEC-482D-9ECE-377939881251}
LinePhase=645646_B=1 {0A15CAB7-9E6F-4BE5-8EB0-B212DA87DEDC}
LinePhase=645646_C=1 {C34DFB67-C7A4-4C01-BDFF-59587540BBC3}
50=645646=1 {3519C399-1BB3-4A2F-A821-E21D6A71E4C7}
OpLimI=OpLimI_230.0_600.0=0 {A0A8B21C-DB41-4C12-9BE0-EC9DDAC612C0}
50=645646=2 {F679EF14-A2B1-4BF7-968D-15FE72D47BE2}
LineLoc=692675=1 {9E9CDD12-2D41-448E-B057-E4B826D04390}
LinePhase=692675_A=1 {9811E86A-D54E-4D13-895A-05D3097BAD01}
LinePhase=692675_B=1 {0A89B32C-C0CC-44C4-9466-E8C0DAF1AE47}
LinePhase=692675_C=1 {FD30D7D0-6A36-4A75-99B8-AF331FE754A5}
50=692675=1 {5143044A-6E99-4CFA-9038-0A7CEC00D025}
OpLimI=OpLimI_260.0_390.0=0 {6ED71C7B-3C17-4863-9BD7-85B12A3D4CEF}
50=692675=2 {0E2A7D8F-351A-44B6-ABA1-1A9546DF7B61}
LineLoc=671684=1 {7C2FBA66-4A01-4A2F-BF57-BE0D7CEAD6FB}
LinePhase=671684_A=1 {115BFDE4-3AE8-4737-869B-BCEF2EFBEF0A}
LinePhase=671684_C=1 {05F710E2-5A1E-409C-9CD5-B3A3884C6541}
LinePhase=671684_N=1 {D8C8B856-2769-4006-B6EB-5449D6609CD5}
50=671684=1 {C4B6BF43-DA81-4F0A-8968-2FABE858A247}
50=671684=2 {5BB48CF3-F833-44A9-9A0A-0D1E58B3980C}
LineLoc=684611=1 {CFB64F93-B2A5-488A-AD1B-8E6C04E48C9E}
LinePhase=684611_C=1 {EB710BD3-149D-4E26-82F5-0DACC6973F75}
LinePhase=684611_N=1 {CD3B61AA-EACE-4F67-8FDF-0ADF8CD176F7}
50=684611=1 {A155BBF0-84F5-4E43-B4DD-1BBB0BE22628}
LineLoc=684652=1 {10528BDE-D449-456E-81F0-C851EAFACE42}
LinePhase=684652_A=1 {9F26EA61-E8F4-45CE-B767-5B03B5E97E33}
LinePhase=684652_N=1 {B4A93173-25D7-40FE-804B-FCB561650FAB}
50=684652=1 {3E9EF848-9F16-42FD-BBD1-92B250E0066B}
OpLimI=OpLimI_165.0_247.5=0 {9765D03A-B77D-48A6-9F27-A61C67DDD684}
50=684652=2 {A34C5FF4-FB90-41C3-AC83-2ADCA1C6A716}
LineLoc=671692=1 {5729E892-B207-40E4-9F28-5137751DDE73}
50=671692=1 {D29D4B26-8196-4A49-A7EC-D5D333FBF3F9}
OpLimI=OpLimI_400.0_600.0=0 {896BBA65-A263-4975-AF5A-8AA54826BAA4}
50=671692=2 {74F2D3F4-39D8-455B-AC1F-E019286ED3F8}
59=671=1 {00BC643E-A7B5-4D00-8836-5E8E13B58CE0}
LoadPhase=634a_A=1 {C5D2640D-3131-4F29-8DC2-CF01AACB1BD3}
59=634a=1 {69013036-6E52-4149-9A36-E5125FF4B4EC}
LoadPhase=634b_B=1 {5A9F4AD2-EC6B-4FFB-94B8-31CE77563ADC}
59=634b=1 {74872175-75B4-40A6-98ED-D081DB5DD726}
LoadPhase=634c_C=1 {69F45CDD-9103-4A42-9DC3-82E34A8CD0DB}
59=634c=1 {84B067D2-2DE2-4A39-A93D-CF3C3D8D72E9}
LoadPhase=645_B=1 {D63C3475-8F59-4766-8FD9-03C420379B4F}
59=645=1 {226A3360-9DA0-4AAA-B35C-191577833B2E}
LoadPhase=646_B=1 {C2406ED0-B432-4FAB-AA45-6D8E4D690738}
59=646=1 {DA511C0F-4DCC-45D5-BB95-CC23F41094D9}
LoadPhase=692_C=1 {FE79B92A-1235-484C-9CF2-89AF169A9E4E}
59=692=1 {B21E8E8F-BFDB-4327-B314-9216DA734495}
LoadPhase=675a_A=1 {F34F94B2-9168-41B5-9F6C-61820F6A779E}
59=675a=1 {745EBAF8-3B51-4A87-B064-1C22894F9AA8}
LoadPhase=675b_B=1 {C8CA4E51-096E-4A00-93CF-3E05E1DC5723}
59=675b=1 {99B520DE-4146-47FE-83F2-A8FFD763CBEF}
LoadPhase=675c_C=1 {24362F3C-E666-4CA0-B1A3-4D64438EA79F}
59=675c=1 {D8A221CC-B02A-4C05-A6EE-85C5ABA120E7}
LoadPhase=611_C=1 {56210614-D9BA-4CC0-A5E2-98232BA801F1}
59=611=1 {552AAD9A-3D5E-44DD-A2EE-C37593681F6D}
LoadPhase=652_A=1 {9D2F46FE-C948-4DFB-AFEF-3EBC7E21EF4F}
59=652=1 {DFF0A6ED-387C-45D9-8AF4-8855F324CCCC}
LoadPhase=670a_A=1 {C65FC2DE-48A8-4E09-86B1-B88FE5A8DC97}
59=670a=1 {5AA42FFB-A692-414B-9AFC-9684EC7D5AFB}
LoadPhase=670b_B=1 {C56A8926-5E51-4020-8A8F-B8FEF8AC4159}
59=670b=1 {1424124A-62BB-49BF-949B-15DF56165EA7}
LoadPhase=670c_C=1 {7C13ED0B-7D76-4084-BBB1-E16C88073A37}
59=670c=1 {AE0AA6BA-2E9E-4454-BBDF-7F55030EC980}
LoadResp=ConstkVA=1 {CF57ED77-BBAF-4E26-9E92-FFFD4A7D5558}
LoadResp=ConstZ=1 {5F335DC0-372A-4278-895C-033EF8A69B7B}
LoadResp=ConstPQuadQ=1 {F4831B9E-D6BC-417B-90DC-962E8C88991E}
LoadResp=LinPQuadQ=1 {7B356A0E-9727-4419-AF8B-CDA886FF5ED6}
LoadResp=ConstI=1 {4BFBBD28-DC0F-4B35-A552-2DBA1EB6EAF2}
LoadResp=ConstQ=1 {7F89FA65-1E0D-47F5-92CA-38348ABDD465}
LoadResp=ConstX=1 {2B1C1AF2-9B3E-4FB4-A617-E40ACEFA6052}
CIMVer=IEC=1 {E0E7D91E-BCC3-4C93-A533-750219287887}
PosPt=Vsource.source=1 {B57EFB46-5A95-48A0-A323-A71DF98BFD42}
PosPt=Capacitor.cap1=1 {81E7047C-3F3F-40D3-8D5B-DF51D03AB00C}
PosPt=Capacitor.cap2=1 {30E5182A-578B-4241-8093-57D749C9BF4A}
PosPt=Transformer.sub=1 {A309CFC6-029E-4562-859F-A6B8E9304BF6}
PosPt=Transformer.sub=2 {9E42492B-31E1-46D1-8C6F-4A65E3FFBEA7}
PosPt=Transformer.xfm1=1 {FA9D3B9E-D408-4413-B130-ED40E3CA709D}
PosPt=Transformer.xfm1=2 {6E82B713-061B-4B64-B36D-D6C17CC65659}
PosPt=Transformer.reg1=1 {240C6E29-FE79-488F-8695-111F37C07A0C}
PosPt=Transformer.reg1=2 {741CBD74-7A6B-4500-8BFD-6574DF1B68D2}
PosPt=Transformer.reg2=1 {B8098691-8540-446F-8409-4EB025043278}
PosPt=Transformer.reg2=2 {CB6D3005-3DC5-4493-9F92-266D5593A533}
PosPt=Transformer.reg3=1 {BDC46B35-F27B-4BFF-8222-B7E1289EB171}
PosPt=Transformer.reg3=2 {D15EBEA4-133C-4111-91BD-7D8E348F3B48}
PosPt=Line.650632=1 {5792AB0E-F1AB-48D0-9D1C-0EF3C435228D}
PosPt=Line.650632=2 {BB6E7C5A-7DCB-4D2B-B9CC-A7C203711BBB}
PosPt=Line.632670=1 {753D8651-69FA-46DE-8AEF-7C159B8944A1}
PosPt=Line.632670=2 {011413DA-4BF8-450E-8FEF-47969B5A505F}
PosPt=Line.670671=1 {6AAF5370-06C7-469A-8F09-6859080EAB13}
PosPt=Line.670671=2 {686A9350-D694-41AD-9BB1-0A3E51932841}
PosPt=Line.671680=1 {CBE0D55E-62C7-434B-80F7-4F3FC69CC27F}
PosPt=Line.671680=2 {F7F66533-A2D5-4CB1-B886-9CF522E1CA8B}
PosPt=Line.632633=1 {7CC71342-3609-4C71-95C8-1B88B5B50ECE}
PosPt=Line.632633=2 {44797262-CB0C-44F0-8606-4486B0CD8FED}
PosPt=Line.632645=1 {56F1C742-32B6-4DF3-9F0F-D586D6840D0E}
PosPt=Line.632645=2 {DD5B43C3-7672-492D-BCED-CE547CDD9C2C}
PosPt=Line.645646=1 {92C9C3CB-21E9-48C4-858D-146AD0E7242B}
PosPt=Line.645646=2 {59034E28-F7B8-4959-A935-4C3977F84C7A}
PosPt=Line.692675=1 {798C0657-0935-4A0C-9978-9E44467C3EDE}
PosPt=Line.692675=2 {005BF990-D2B7-427B-89A6-726DCC939174}
PosPt=Line.671684=1 {D0867613-C5D2-4B7F-A6BB-3CAF305B0FDA}
PosPt=Line.671684=2 {FE546568-1443-487E-8794-2B38E9E16E1A}
PosPt=Line.684611=1 {7FB785B2-76E3-4E59-BE39-719830819FC2}
PosPt=Line.684611=2 {3F0A5ED8-8485-4719-A7BE-771CD59EE8A4}
PosPt=Line.684652=1 {8A8E823A-23B7-488C-AA98-53091098AB7A}
PosPt=Line.684652=2 {EBDFF587-30D0-4BC4-8512-B23F583EF2EC}
PosPt=Line.671692=1 {E32657E8-8893-4C88-BDE9-88779047CB54}
PosPt=Line.671692=2 {BD32F87F-2F96-4A39-B1F5-21746863D77F}
PosPt=Load.671=1 {DD66EC61-D32D-403C-AC07-BF94FA105A9C}
PosPt=Load.634a=1 {485640A4-E976-4B02-8CC0-DAD5F87709D5}
PosPt=Load.634b=1 {5E305C20-6B6B-48D4-91BD-2FE91A7582FF}
PosPt=Load.634c=1 {CB95CF4E-B0DA-4CB7-AA95-4F25B4E80DD1}
PosPt=Load.645=1 {8C128D63-5ED6-47B7-98B3-B68F161A2A82}
PosPt=Load.646=1 {069BFA4D-391C-48C6-A5D3-21B651F6C0DE}
PosPt=Load.692=1 {EB80938C-9848-4828-B625-089AAB101240}
PosPt=Load.675a=1 {2FA51B28-551F-47CF-B0C2-41712001B041}
PosPt=Load.675b=1 {0A3D5648-FCA3-4D2C-BE8C-831921738993}
PosPt=Load.675c=1 {BC0D80AF-D219-40EE-AA3C-D2B26AD401A1}
PosPt=Load.611=1 {A7D054A9-7595-4218-83C6-E7405F252D1E}
PosPt=Load.652=1 {4F654BB4-0580-453A-A9C8-0E9E361488AB}
PosPt=Load.670a=1 {21E5ACD0-24ED-42E3-B42D-5C793D633BB9}
PosPt=Load.670b=1 {5DB56CCB-995A-4726-A986-A28DAC2DCE8E}
PosPt=Load.670c=1 {C68FD64B-B26D-4C21-B064-0C7D26505859}
ZData=645646_PUZ=1 {0D362C9E-62A1-4230-975E-CDD04A94908E}
ZData=645646_PUZ=2 {62527825-56CA-4DD0-B0B7-2D795F755DD3}
ZData=645646_PUZ=3 {5547BA89-8A0C-4A78-AF94-138E8DDBEB2C}
CoordSys=Local=1 {B9CFEA8F-A963-4ED9-9233-93A26F2EF1B4}
TopoIsland=Island=1 {405D85A2-85DF-4511-90B2-D73439F29D33}
Station=Station=1 {267701CE-F7C7-4211-9194-EE3251BBEDD6}
GeoRgn=GeoRgn=1 {B6D21BCC-9136-4CAB-A829-55C1C9C5A27B}
SubGeoRgn=SubGeoRgn=1 {FB061D87-5278-43FB-8BB7-FA9310B499C2}
FdrLoc=ieee13nodecktassets=1 {C555CCD2-BC0E-4CFD-803D-6498FC178C9D}
OpLimT=NormalAmps=1 {FF90B498-DDB5-4A8F-BA04-72BD0EA869B7}
OpLimT=EmergencyAmps=1 {0CD31EB5-A038-477F-8E39-5C9F7E5B2ADD}
OpLimT=AHi=1 {43C03B54-318D-403E-AFBA-1B9773F629CD}
OpLimT=ALo=1 {285EBD75-2A18-4AED-9C3F-7CDBCA35DEAF}
